,all,atri,tri,cor,end,per,pro,xyl,phl,lrc,col,GeneID,ground,epi,stele,epilrc,rc,GeneName
MYB12,23.6925713598969,0.0864296356791532,0.116639239385435,7.78819239112692,5.78330036682546,1.92974952917927,0.516205905722278,3.3712485248754,1.21040305707413,0.110529734988495,2.7798729750404,AT2G47460,13.5714927579524,0.203068875064588,7.02760701685108,0.313598610053084,2.8904027100289,MYB12
MYB3,11.884187956338,0.516196595939351,0.0897964481058682,2.73334814882044,5.59048059569513,2.34702063242364,0.023860053671079,0.392757518444901,0.0512725015518311,0.135677055246327,0.00377840643938297,AT1G22640,8.32382874451557,0.605993044045219,2.81491070609145,0.741670099291546,0.13945546168571,MYB3
JKD,8.47320708155586,0,0,3.70765235473408,2.97524102425692,0.0464051724844818,0,0,0,0,1.74390853008038,AT5G03150,6.682893378991,0,0.0464051724844818,0,1.74390853008038,JKD
AN3,9.1822731360932,1.16465191493419,0.192213903008655,2.33737311296495,3.15346844774517,2.10023353448151,0.0583175487465181,0,0.0586833068009597,0.112312266182791,0.00501910122846486,AT5G28640,5.49084156071011,1.35686581794284,2.21723439002899,1.46917808412563,0.117331367411256,AN3
ARR3,8.59131657575901,0.277809106245776,0.0423986060127697,2.34294425515297,3.13353901566191,1.02491667664775,0.292536039961605,0,0.761437377089791,0.227870781693546,0.487864717292882,AT1G59940,5.47648327081489,0.320207712258546,2.07889009369915,0.548078493952092,0.715735498986428,ARR3
AtHB23,8.87530931203711,0.501488974188664,0.374681516718168,3.15466383891839,1.8362252464219,1.77490500940016,0.759227164009085,0.123371045992291,0.238366599365991,0.0477511438459265,0.0646287731765327,AT1G26960,4.9908890853403,0.876170490906831,2.89586981876752,0.923921634752758,0.112379917022459,AtHB23
GATA16,9.17553317183967,0,0,2.71745054894385,1.93427923509326,1.96380305671312,0.385471433817448,0.600895612672864,0.0247375768319736,0.274582712377577,1.27431299538958,AT5G49300,4.65172978403711,0,2.97490768003541,0.274582712377577,1.54889570776715,GATA16
ULT1,7.00167080623612,0.11270033830419,0.00468665600474491,2.22907486335026,2.07787648623148,1.58243385874071,0.1477669121326,0.195664304447762,0.0320783137607309,0.394481295560348,0.224907777703291,AT4G28190,4.30695134958174,0.117386994308935,1.95794338908181,0.511868289869283,0.619389073263638,ULT1
HSFB4,5.27354230932585,0.120861143829342,0,1.63405556281136,2.58265053839509,0.381517308278484,0.423129430601741,0.0999795960008161,0.0313487294090185,0,0,AT1G46264,4.21670610120645,0.120861143829342,0.935975064290059,0.120861143829342,0,HSFB4
ABS2,7.54307992574295,0.116787465886356,0.0279953416861975,2.40473347736677,1.38370900066098,0.157625685797142,0.0313174929219564,0.54436154866964,0.263006040255575,0.397556402461818,2.21598747003651,AT2G36080,3.78844247802775,0.144782807572554,0.996310767644313,0.542339210034372,2.61354387249833,ABS2
AT5G57150,6.29223136115691,0.150126218151672,0,0.97471700052722,2.5686889448598,0.666176661091668,0.326689892694955,0,1.39529724602878,0.107660701958297,0.102874695844524,AT5G57150,3.54340594538702,0.150126218151672,2.3881637998154,0.257786920109969,0.210535397802821,AT5G57150
MNP,5.78905760251828,0.455490525062113,0.0760234922379448,1.57546539174743,1.53636438338471,0.261655239999125,0.0859350046425255,1.64995244095033,0.148171124494106,0,0,AT3G50870,3.11182977513214,0.531514017300057,2.14571381008609,0.531514017300057,0,MNP
