,all,atri,tri,cor,end,per,pro,xyl,phl,lrc,col,GeneID
MYBC1,13.6386650796206,0,0,0.453387694103843,2.14320506229513,9.00661080022171,1.79428768831855,0,0.241173834681349,0,0,AT2G40970
LBD16,7.82135599592473,0,0,0.116586263621791,0.174778877168998,4.15706614303483,3.07392214891473,0,0.299002563184389,0,0,AT2G42430
LBD14,4.1677100676781,0,0,0.0576127320954907,0.0369960366270329,3.83815073545708,0.234950563498499,0,0,0,0,AT2G31310
SAP,4.26388507333475,0.132555428249814,0,0.242189192277414,0.160135518352152,3.62269557565872,0.106309358796653,0,0,0,0,AT5G35770
NUC,5.5590680376578,0,0,0.47189966049708,0,3.61382213603529,0.649976803317562,0,0.819938759844751,0,0.00343067796311213,AT5G44160
AT3G21330,5.65980460923535,0.169127255127018,0,0.553881948481537,0.565696008396206,3.42748431082437,0.943615086406226,0,0,0,0,AT3G21330
IDD11,4.27563103192496,0,0,0,0,3.28891495510507,0.986716076819889,0,0,0,0,AT3G13810
MGP,4.46285752909683,0,0,0.742083027836761,0.13326499931666,3.05244122978599,0.535068272157413,0,0,0,0,AT1G03840
AT2G14880,3.66710161137859,0.547571964689446,0.017511624418779,0.120053615897913,0.305700697253448,2.38140484327564,0.27268490437772,0,0,0.0221739614656421,0,AT2G14880
GATA23,2.88800572930269,0,0,0,0.00973585630583038,2.13472979134202,0.74354008165484,0,0,0,0,AT5G26930
AT2G20100,2.96560298560774,0,0,0.0238019451812555,0.00287081339712918,1.66967545753752,0.602056198815629,0.667198570676211,0,0,0,AT2G20100
GRF9,1.10320281250152,0.150274377374419,0.0385105744712764,0.0184261715296198,0.0521977047425605,0.592738232002117,0.251055752381528,0,0,0,0,AT2G45480
NAGS2,0.849340588005621,0.045176787473115,0,0.0314765694076039,0.0427116323095265,0.431340496235623,0.188716445347418,0.0131904637832204,0.0768707482993198,0.0198574451497939,0,AT4G37670
LBD29,0.428333138405024,0,0,0,0,0.220433521750113,0.207899616654911,0,0,0,0,AT3G58190
AT1G78930,0.165747370386885,0,0,0,0.00382775119617224,0.128657936652016,0.027526077237439,0,0,0.00573560530125849,0,AT1G78930
BOP2,0.167206252203641,0,0,0,0,0.114164514948135,0.0530417372555059,0,0,0,0,AT2G41370
AT4G31060,0.0950685069333183,0,0,0,0,0.0672635672390995,0.00635923150856341,0,0.011344360596837,0.0101013475888184,0,AT4G31060
AT3G61550,0.104904247192601,0,0,0.0444562334217507,0,0.0574521344969894,0,0,0,0.00299587927386123,0,AT3G61550
AT1G24210,0.0963117567549389,0,0,0,0.00478468899521531,0.055366551600096,0.0361605161596276,0,0,0,0,AT1G24210
AT1G68030,0.0330954662366804,0,0,0,0.00382775119617224,0.018023137812056,0.0112445772284521,0,0,0,0,AT1G68030
PRR3,0.0103308301197483,0,0,0,0,0.0103308301197483,0,0,0,0,0,AT5G60100
