,all,atri,tri,cor,end,per,pro,xyl,phl,lrc,col,GeneID
IAA28,13.7612975097949,0.189416950305882,0.0739150731165968,0.532529533160452,0.318490933214195,0.712754718496216,7.06383265472775,0.839196881860273,4.03116076491349,0,0,AT5G25890
ABO3,11.6856560806024,0.2128955436701,0.00980977395733842,0.0291970802919708,0.111201149646872,4.32810647684824,6.13141111818136,0.175361395021848,0.687673542984714,0,0,AT1G66600
IDD14,6.2086688488889,0,0,0,0.0701886753603471,1.55017977125331,3.11049066016217,0.326591540733021,1.15121820138005,0,0,AT1G68130
HAT9,5.56981821923526,0,0.0206641992995861,0.0259328104456635,0.0114832535885167,2.26225701761297,3.01849617598109,0,0.230984762307431,0,0,AT2G22800
ERF12,4.67786001591417,0,0,0,0.015311004784689,1.64645212116982,2.54169872657276,0,0.474398163386901,0,0,AT1G28360
AT1G75490,2.10745929900762,0,0,0,0,0.13661200268928,1.66707941047328,0,0.303767885845058,0,0,AT1G75490
HB18,1.8519702429799,0,0,0,0.00478468899521531,0.182420385616183,1.47025793301717,0,0.194507235351332,0,0,AT1G70920
AT2G40200,2.07208691507171,0,0,0.00537577365163572,0,0.237312706791354,1.42836811492335,0,0.401030319705367,0,0,AT2G40200
NAC080,1.8683555496523,0,0,0,0.00669856459330143,0.336563906113007,1.23911258265797,0,0.270348052888788,0.00842264739632944,0.00720979600289945,AT5G07680
SHY2,1.99050258053433,0,0,0,0,0.0838546512360375,1.21982591784106,0.208995941000062,0.477826070457172,0,0,AT1G04240
AT4G20970,1.00046529790679,0,0,0,0.00287081339712918,0.2355966337397,0.743376371313544,0,0.0186214794564151,0,0,AT4G20970
AT4G27240,0.160875256953174,0,0,0.0245446507515472,0,0.0231746838587406,0.103274701751658,0,0.0064625850340136,0,0.00341863555721403,AT4G27240
FRS12,0.157057683234628,0,0,0,0.0515181403331543,0.0137305631545523,0.0850005136812327,0,0,0,0.0068084660656886,AT5G18960
DAR6,0.0945976961338029,0,0,0,0.00382775119617224,0,0.0579279262508629,0,0,0,0.0328420186867678,AT5G66620
