,all,atri,tri,cor,end,per,pro,xyl,phl,lrc,col,GeneID
AT3G53370,10.513324691202,1.70510134896865,8.05305023604834,0,0,0.104263059889396,0.187801693887709,0.397375706809645,0.0657326455982921,0,0,AT3G53370
RHD6,11.2257382637634,3.85916008405126,7.36657817971218,0,0,0,0,0,0,0,0,AT1G66470
WRKY65,8.65562962314079,1.38668347751871,4.36361918505796,0.0116975060337892,0.19770208235639,0,0,0,0,1.61323275455646,1.08269461761748,AT1G29280
AT2G37120,6.29357774666356,0.93726369258767,3.76273932212449,0.104956332755285,0.177723679232767,0.10135815349506,0.00765167201587204,0.809971454253911,0.192670973917495,0.199242466281009,0,AT2G37120
tny,4.87767163115429,0.0292265682472787,2.68223399731396,2.10467433723554,0.0213498604484859,0,0.0401868679090302,0,0,0,0,AT5G25810
WRKY70,3.17128234277604,0.672190419782332,1.8064590280797,0,0,0.0691301621139387,0.0621030318599436,0,0.0272108843537415,0.202466927439515,0.331721889146868,AT3G56400
AT4G39160,1.71652374783234,0.237540518905187,1.35605000280858,0,0.0135192561497938,0.0509891545240546,0.00215983728914763,0,0.0123323913071778,0.00573560530125849,0.0381969815471394,AT4G39160
GL3,1.11211635449421,0.272412120332064,0.750791767318646,0.0889124668435013,0,0,0,0,0,0,0,AT5G41315
RL6,0.656802215018286,0.0571279987132237,0.553974735175941,0,0,0,0,0,0.0152231533160089,0.030476327813112,0,AT1G75250
SUVR4,0.532414183126527,0.0508156918031674,0.383158165848098,0.00615270868161689,0,0,0,0,0,0.0303931395478338,0.0618944772458106,AT3G04380
bZIP23,0.647508551123762,0.0152638591206627,0.324460922653061,0.0544297082228117,0.0165915697373821,0.0390913460066263,0.0254901645741466,0,0.140227289271093,0.0172068159037755,0.014746875634202,AT2G16770
AT2G37000,0.349815981331808,0.0630263924903013,0.246512674366282,0.00845269672855879,0,0.0289493268385089,0.0028748909081575,0,0,0,0,AT2G37000
BPC5,0.192541098933761,0.016050573880882,0.176490525052879,0,0,0,0,0,0,0,0,AT4G38910
FRF1,0.184515128150884,0,0.104542070388864,0,0.0299629707249453,0.00709656186314519,0.011011325174576,0,0.00555888708763457,0.00710546831495712,0.019237844596762,AT3G59470
ASG3,0.147837537409592,0.0217662051787059,0.0987442067933388,0,0.00287081339712918,0.0048889474137241,0.0161199240207403,0,0,0,0.00344744060595348,AT2G44980
AT2G19380,0.110593720353717,0,0.0700688761455317,0,0.00382775119617224,0,0.00419939421941578,0,0.019981905115305,0,0.0125157936772918,AT2G19380
AGL87,0.0758145728397924,0,0.0612477231329691,0.0145668497068233,0,0,0,0,0,0,0,AT1G22590
AT5G06420,0.0923218115530666,0,0.0490587216279738,0,0.0221962903802544,0.00352834371136088,0.00215983728914763,0.0131796074344276,0.0021990111099022,0,0,AT5G06420
PIL6,0.0298485075746212,0,0.0298485075746212,0,0,0,0,0,0,0,0,AT3G59060
SUVH2,0.0430867295020762,0,0.0249655521224049,0,0.00382775119617224,0.0121335888943515,0.00215983728914763,0,0,0,0,AT2G33290
LDL2,0.0298266589663381,0,0.0204750102394919,0,0.00382775119617224,0,0.00552389753067405,0,0,0,0,AT3G13682
