,all,atri,tri,cor,end,per,pro,xyl,phl,lrc,col,GeneID,GeneName
AT1G68810,11.5366220452505,0,0,0,0,0,0.324959748499954,11.0416332206208,0.17002907612971,0,0,AT1G68810,AT1G68810
VND2,9.63834313388911,0,0,0,0,0,0.026468820127021,9.61187431376209,0,0,0,AT4G36160,VND2
MYB46,8.77768554626558,0,0,0,0,0,0,8.77768554626558,0,0,0,AT5G12870,MYB46
ATHB-15,13.2432261670201,0,0,0,0,0.597709673388164,3.71766157416603,8.55872088632105,0.369134033144894,0,0,AT1G52150,ATHB-15
DOF2,10.249994800401,0,0,0.351580304938087,1.28245816291674,0,0,8.52785371811342,0,0.0502949931009874,0.0378076213317594,AT3G21270,DOF2
MYB83,8.0330376657152,0,0,0,0,0,0,8.0330376657152,0,0,0,AT3G08500,MYB83
VND3,7.78891289785213,0,0,0,0,0,0.0381127980402896,7.75080009981184,0,0,0,AT5G66300,VND3
AT1G66810,7.56168172919735,0.0158641408662271,0.0260864039314954,0,0,0,0,7.40056306777913,0,0.119168116620499,0,AT1G66810,AT1G66810
VND7,7.30197295202407,0,0,0,0,0,0,7.30197295202407,0,0,0,AT1G71930,VND7
IAA6,7.1880607761235,0,0,0,0,0,0.0137936050035151,7.17426717111998,0,0,0,AT1G52830,IAA6
ZHD3,7.14342197424697,0,0,0,0,0,0,7.14342197424697,0,0,0,AT2G02540,ZHD3
IAA31,10.9008041451579,0,2.80260410061443,0,0,0.0347665538738443,0.639505077840832,7.04356937755643,0.380359035272377,0,0,AT3G17600,IAA31
PHB,10.3322042750961,0,0,0,0,0.341657895282902,1.93126800441192,6.59511610108192,1.15678338087026,0.105396181654618,0.201982711794478,AT2G34710,PHB
IAA8,10.4225759172291,0.240347838637512,0,0.00811767668538077,0.120650838829222,0.286539143230813,1.57914861913692,6.46603143303042,0.282651682211303,0.888256807337612,0.550831878129877,AT2G22670,IAA8
VND4,6.34780070832031,0,0,0,0,0,0,6.34780070832031,0,0,0,AT1G12260,VND4
BHLH32,10.6521325213756,0.141124634646425,0,0.142577806745967,0.160337882757812,3.14212783905744,1.16852420903853,5.89744014912947,0,0,0,AT3G25710,BHLH32
VND5,5.62252394565413,0,0,0,0,0,0,5.62252394565413,0,0,0,AT1G62700,VND5
XND1,5.5774385334708,0,0,0,0,0,0.0646800640203106,5.51275846945049,0,0,0,AT5G64530,XND1
VND1,5.29882275920095,0,0,0,0,0,0,5.29882275920095,0,0,0,AT2G18060,VND1
AT1G68200,5.25921741691536,0,0,0,0,0,0,5.25921741691536,0,0,0,AT1G68200,AT1G68200
HB31,5.15785557373663,0,0,0,0,0,0,5.15785557373663,0,0,0,AT1G14440,HB31
LBD31,4.89423622746302,0,0,0,0,0,0,4.89423622746302,0,0,0,AT4G00210,LBD31
NAC075,9.05438991360824,0,0,0,0,0.353077533138857,0.214120432142269,4.54124212380595,3.9019313062464,0.00596667075542783,0.0380518475193397,AT4G29230,NAC075
HAT14,5.03782186840691,0,0,0,0,0.0890034768579571,0.545265677278248,4.40355271427071,0,0,0,AT5G06710,HAT14
LBD18,4.2923858856149,0,0,0,0,0,0,4.22675370752766,0,0.0137995689277516,0.0518326091594879,AT2G45420,LBD18
ASL9,5.44194946931888,0,0,0,0,0.0821478832477707,0.608278442234186,3.85497302976171,0.89655011407521,0,0,AT1G16530,ASL9
NAC050,4.77570426017365,0.0447852011426879,0.00329389834457778,0,0.00382409177820268,0,0,3.77860914234505,0.170505974459728,0.273912293069107,0.500773659034293,AT3G10480,NAC050
AT1G27660,6.41850277543562,0,0,0.0161390670597124,0.0227894880919792,1.53079207061418,0.884501495126794,3.72669199529936,0.2375886592436,0,0,AT1G27660,AT1G27660
JLO,3.74162247693174,0,0,0,0,0,0,3.69731038671216,0,0.0137995689277516,0.0305125212918357,AT4G00220,JLO
AP3,3.75444037347794,0,0,0,0.022734173731084,0,0.0220316001307324,3.61807931718285,0.0915952824332712,0,0,AT3G54340,AP3
OZF1,6.72863424841627,0.54459129563126,0,0.167145629342142,0.118503382738258,0.129188409777533,0.0386698469615334,3.45124594201235,0.0652910650223461,0.960086371934798,1.25391230499605,AT2G19810,OZF1
MYB85,3.44610621298156,0,0,0,0,0,0,3.44610621298156,0,0,0,AT4G22680,MYB85
NAC010,6.31639950728171,0,0,0,0,0,0,3.4237443531893,0.234905720700709,0.381325945104598,2.27642348828711,AT1G28470,NAC010
MYB52,3.41137094114298,0,0,0,0,0,0,3.41137094114298,0,0,0,AT1G17950,MYB52
MYB99,3.40485911751632,0,0.0490952763958475,0,0,0,0,3.30360673696631,0,0.0521571041541612,0,AT5G62320,MYB99
PHV,5.76910521741203,0,0,0,0,0.335324016396204,1.71128920355236,3.14360018377336,0.51814391893863,0.0187166054620332,0.042031289289446,AT1G30490,PHV
AT1G29950,4.40976949844276,0,0,0.101796850696965,0.0468613358567383,0.703825381397895,0.396510641162873,2.94816500517413,0.121688392302918,0.0909218918512402,0,AT1G29950,AT1G29950
FBH1,3.77676030435824,0,0,0.22008408845454,0.185450333912112,0.0749240001137537,0.0795674568638995,2.93755284981735,0.258186102999872,0,0.0209954721967097,AT1G35460,FBH1
BLH3,4.34974672366057,0.617320931571096,0.384422556935952,0.147971660390617,0.09958220239685,0,0,2.90653600642912,0,0.0775754814516271,0.116337884485304,AT1G75410,BLH3
AT4G13620,4.88006272228535,0.161388125463508,0.116550815967684,0.0698791910391118,0.20747615863444,1.03711881701867,0.512055988011298,2.64716260013209,0.128431026018554,0,0,AT4G13620,AT4G13620
ETC1,4.72383588609868,0.0248430396189652,0.0158287172860819,0,0,0.887265873675154,0.889135456414529,2.56774919955433,0.339013599549627,0,0,AT1G01380,ETC1
BBX31,4.29237249782078,0.258000509344815,0.00709617971339907,0.0348556445998193,0,0.00913724558193409,0.0680652819646572,2.54515655392565,0,1.25184475509329,0.118216327597216,AT3G21890,BBX31
BEE2,2.8547341487621,0,0,0,0.278631455556375,0.0260858691463105,0,2.54056846102754,0.0094483630318748,0,0,AT4G36540,BEE2
DOF1,3.64299559877578,0,0,0,0.00976708686554201,0.260658929865115,0.627304885608162,2.51925396261796,0.11340782716056,0.0689429682528343,0.0436599384056085,AT1G51700,DOF1
TLP2,4.55396689010201,0.224783143426656,0.22349111761539,0.0260207661051164,0.0181020171959856,0.0172098945789079,0.321073856999193,2.43306914520839,0.133502050391135,0.310172416410512,0.846542482170725,AT2G18280,TLP2
VND6,2.37034361657167,0,0,0,0,0,0,2.37034361657167,0,0,0,AT5G62380,VND6
AGL58,2.3725514649448,0,0,0,0,0,0,2.31892638735324,0.053625077591558,0,0,AT1G28450,AGL58
SHP1,2.32705149937618,0.00793207043311358,0.0203972589979063,0,0.0465515809650211,0.00866932342787795,0.0604615015879848,2.09217544595394,0.0663278036119973,0.00823851592386515,0.0162979984744765,AT3G58780,SHP1
AT2G04845,2.88523684432321,0.0208198022660027,0.0897149379555505,0.0894669844117233,0.148708810182398,0.18235977867634,0.0906380866832332,2.0557936497129,0.1665473132409,0.0307272372390232,0.010460243955133,AT2G04845,AT2G04845
JAZ12,3.19666658636107,0,0,0.229160979020745,0.495091094691545,0.125152539251312,0.223616959203267,1.74155690476486,0.367087127816083,0,0.0150009816132573,AT5G20900,JAZ12
TCP10,1.73793610526874,0,0,0,0,0,0.0928786057852201,1.64505749948352,0,0,0,AT2G31070,TCP10
MYB60,2.12994337814209,0,0,0,0,0.142107562808672,0.346268534619489,1.61477026022976,0.0267970204841713,0,0,AT1G08810,MYB60
TCP20,2.18654000741095,0,0,0,0.0299633387816573,0.130985930015641,0.329982872966072,1.56581569849558,0.129792167152005,0,0,AT3G27010,TCP20
AT1G04990,2.98353798673399,0.0605681431779599,0.0345415688123945,0.220850108271211,0.128679793275592,0.0154626044671814,0,1.53218551648915,0.0900664273407437,0.167187429813442,0.733996395086309,AT1G04990,AT1G04990
AT1G03350,2.29190153548227,0.027634982892431,0.0408319464987141,0.0523089731309413,0.18105991533165,0.0891164262555526,0.116793771533733,1.50393407487425,0.21672592243841,0.0149394595359899,0.0485560629906055,AT1G03350,AT1G03350
AT2G45120,2.40619212179914,0,0.0168045765655327,0,0.201222066626617,0,0,1.3073113762431,0,0.222830878933904,0.658023223429991,AT2G45120,AT2G45120
AT5G46910,2.29419255847789,0.0194483852123843,0.00988169503373333,0.0236895753074308,0.106033711691943,0.0957858283561633,0.28612329548111,1.22757851064985,0.283761011872887,0.0773827549336228,0.164507789938757,AT5G46910,AT5G46910
NST1,1.43693825900294,0,0,0,0.0147742037578661,0.0142024997285794,0.095684975781859,1.21635730764527,0.0959192720893678,0,0,AT2G46770,NST1
AT1G51200,2.09579416067307,0.0424707752945259,0.0180512607988779,0,0.0357813467867617,0.118625032424095,0.376510915107619,1.19550496665391,0.161491495174743,0.0381769848267093,0.109181383605827,AT1G51200,AT1G51200
SPL7,1.85744485090832,0.0182925811566386,0.12014033245576,0.00583697124793015,0.162709544899152,0.0549393045936041,0.148775555983309,1.17447317450872,0.0825388116396257,0.021999385337649,0.0677391890859276,AT5G18830,SPL7
IDD16,2.09558978259547,0,0,0,0,0.130772682073258,0.216930192106142,1.10366583987237,0.644221068543705,0,0,AT1G25250,IDD16
AT1G24610,1.28532295160112,0,0.0273245733780614,0,0.0189937583573755,0.0525278582955592,0.00741872506578389,1.09533514558897,0.048403747231783,0.0142730504965165,0.0210460931870761,AT1G24610,AT1G24610
AT1G26610,1.01572275543989,0,0,0,0,0,0,1.01572275543989,0,0,0,AT1G26610,AT1G26610
BZIP49,0.988789875406343,0,0,0,0,0,0,0.988789875406343,0,0,0,AT3G56660,BZIP49
AT1G21780,1.87033821750764,0.0577061659538635,0.0393363169052707,0,0.0332685272507233,0.00286380818840045,0.0539753501815714,0.948782701559322,0.0611032842807443,0.252282990825806,0.421019072361942,AT1G21780,AT1G21780
IWS1,1.72910671487134,0.062411603225131,0.0637627945589304,0.0344526580960347,0.135643261702289,0.101251515463027,0.142644278538345,0.939148560623921,0.129202289651535,0,0.120589753012124,AT1G32130,IWS1
AT5G03500,1.5979408725244,0.127298663399935,0.2105058168604,0.00829037800687286,0.13965695163684,0.0278034530975513,0.0757809620422473,0.911506333920873,0.059498572538858,0,0.0375997410208217,AT5G03500,AT5G03500
AT4G19630,1.51504406301484,0.206877372071718,0.127747630168979,0.0268342542254878,0.0502620155645067,0.211076970612469,0,0.892245820371675,0,0,0,AT4G19630,AT4G19630
AT3G60580,1.38960449529819,0,0,0,0,0.367576083347039,0.118863217081229,0.888677299152976,0.014487895716946,0,0,AT3G60580,AT3G60580
AT3G10470,1.21130905962991,0,0.358628009557483,0,0,0,0,0.852681050072431,0,0,0,AT3G10470,AT3G10470
AL2,1.44523637416126,0,0.0732880529456012,0.0337791015052043,0.0437410699328004,0.0486549593566873,0.0556079448360783,0.840035873968096,0.133358570754932,0.0171266423412784,0.199644158520582,AT3G11200,AL2
HB34,0.96786493205298,0.0122798965200701,0.017801472017587,0,0.00860420650095603,0,0.044269748967695,0.734674190380874,0.146148303028224,0.00408711463757335,0,AT3G28920,HB34
BZIP24,0.694735392984669,0,0,0,0,0,0.0365015523743143,0.630585142385977,0.027648698224378,0,0,AT3G51960,BZIP24
GIF3,0.686308060156282,0,0,0.00414518900343642,0.0301953851447007,0,0.0411227582965815,0.610844727711564,0,0,0,AT4G00850,GIF3
AT5G06770,0.827096968949366,0.0278814951521684,0.0349077869294868,0.0311560370842374,0.0729258735314576,0.00304574852731136,0.0021277197747786,0.591470184814349,0.00407163393433416,0.0186447509068288,0.0408657382944135,AT5G06770,AT5G06770
AT3G22100,0.681270602110038,0,0,0,0,0,0,0.554748787226382,0.126521814883657,0,0,AT3G22100,AT3G22100
FBH2,0.922742602654036,0.0396801990343931,0.00840428865906573,0.014127349254803,0.0294444354725206,0.0166007781244955,0.0123689999272838,0.547122250655116,0.179537970012469,0.0260850884296561,0.049371243084233,AT4G09180,FBH2
AT3G49930,0.716137407156562,0.0120253692731369,0.0494257896013085,0.0478563452279357,0.0976443912416164,0.0105391270247842,0,0.459939853096415,0.0284750421749228,0,0.0102314895164423,AT3G49930,AT3G49930
JAZ11,0.762668526788931,0.0567285496304862,0.026775396494487,0.014127349254803,0.0310674206324738,0.016929971755662,0.0107245101897508,0.394861787639472,0.192179273055319,0.00596667075542783,0.0133075973810492,AT3G43440,JAZ11
PIF4,0.435323468038567,0,0,0,0.00382409177820268,0,0.00551160631383472,0.371843506116576,0.0541442638299532,0,0,AT2G43010,PIF4
AT5G18090,0.528263620303498,0,0,0,0,0,0,0.318182930038746,0.105024189150504,0.0695302278930133,0.0355262732212345,AT5G18090,AT5G18090
ARR15,0.298651524115714,0,0,0.0154440154440154,0,0,0,0.283207508671699,0,0,0,AT1G74890,ARR15
AGL64,0.275147928994083,0,0,0,0,0,0,0.275147928994083,0,0,0,AT1G29962,AGL64
AT3G45880,0.410747584111582,0.0873140513894342,0.0288672894628383,0,0.011472275334608,0,0,0.24281748450341,0.0402764834212914,0,0,AT3G45880,AT3G45880
AT1G24040,0.275130441803232,0,0,0,0.00288944942093398,0,0,0.217014850239114,0,0.055226142143184,0,AT1G24040,AT1G24040
AT1G76870,0.331542414362181,0,0,0,0,0.00718987700768176,0.0511416932231696,0.215189912840062,0.0580209312912678,0,0,AT1G76870,AT1G76870
AT2G22200,0.204178194165243,0,0,0,0,0,0,0.157943067033976,0,0.0462351271312668,0,AT2G22200,AT2G22200
OFP10,0.0938474862808561,0,0,0,0,0,0,0.0938474862808561,0,0,0,AT5G22240,OFP10
AT4G08250,0.106887391190743,0,0.0123529439225206,0,0.0241406500839742,0,0,0.0703937971842481,0,0,0,AT4G08250,AT4G08250
ORC1A,0.0518589627898714,0,0,0,0,0,0,0.0322383187104672,0,0.0196206440794042,0,AT4G14700,ORC1A
AT5G46915,0.0433410548588592,0,0,0,0,0.0150780471065767,0,0.0282630077522825,0,0,0,AT5G46915,AT5G46915
